1.430,329
1.440,320
1.450,312
1.460,304
1.470,295
1.480,287
1.490,278
1.500,270
1.510,261
1.520,252
1.530,244
1.540,235
1.550,226
1.560,218
1.570,209
1.580,201
1.590,192
1.600,184
1.610,176
1.620,167
1.630,159
1.640,151
1.650,144
1.660,136
1.670,128
1.680,121
1.690,113
1.700,106
1.710,99
1.720,92
1.730,86
1.740,79
1.750,73
1.760,67
1.770,61
1.780,56
1.790,51
1.800,45
1.810,41
1.820,36
1.830,32
1.840,28
1.850,24
1.860,20
1.870,17
1.880,14
1.890,11
1.900,9
1.910,7
1.920,5
1.930,3
1.940,2
1.950,1
1.960,0
1.970,0
1.980,0
1.990,0
2.000,1
2.010,2
2.020,3
2.030,4
2.040,6
2.050,8
2.060,10
2.070,13
2.080,16
2.090,19
2.100,22
2.110,26
2.120,30
2.130,34
2.140,39
2.150,43
2.160,48
2.170,53
2.180,59
2.190,65
2.200,71
2.210,77
2.220,83
2.230,89
2.240,96
2.250,103
2.260,110
2.270,117
2.280,125
2.290,132
2.300,140
2.310,148
2.320,156
2.330,164
2.340,172
2.350,180
2.360,189
2.370,197
2.380,206
2.390,214
2.400,223
2.410,231
2.420,240
2.430,249
2.440,257
2.450,266
2.460,274
2.470,283
2.480,292
2.490,300
2.500,308
2.510,317
2.520,325
2.530,333
2.540,341
2.550,349
2.560,357
2.570,365
2.580,373
2.590,380
2.600,387
2.610,394
2.620,401
2.630,408
2.640,415
2.650,421
2.660,427
2.670,433
2.680,439
2.690,445
2.700,450
2.710,455
2.720,460
2.730,464
2.740,469
2.750,473
2.760,477
2.770,480
2.780,483
2.790,486
2.800,489
2.810,491
2.820,493
2.830,495
2.840,497
2.850,498
2.860,499
2.870,500
2.880,500
2.890,500
2.900,500
2.910,499
2.920,498
2.930,497
2.940,496
2.950,494
2.960,492
2.970,490
2.980,487
2.990,484
3.000,481
3.010,477
3.020,474
3.030,470
3.040,466
3.050,461
3.060,456
3.070,451
3.080,446
3.090,441
3.100,435
3.110,429
3.120,423
3.130,416
3.140,410
3.150,403
3.160,396
3.170,389
3.180,382
3.190,374
3.200,367
3.210,359
3.220,351
3.230,343
3.240,335
3.250,327
3.260,319
3.270,311
3.280,302
3.290,294
3.300,285
3.310,277
3.320,268
3.330,259
3.340,251
3.350,242
3.360,233
3.370,225
3.380,216
3.390,208
3.400,199
3.410,191
3.420,182
3.430,174
3.440,166
3.450,158
3.460,150
3.470,142
3.480,134
3.490,127
3.500,119
3.510,112
3.520,105
3.530,98
3.540,91
3.550,85
3.560,78
3.570,72
3.580,66
3.590,60
3.600,55
3.610,50
3.620,45
3.630,40
3.640,35
3.650,31
3.660,27
3.670,23
3.680,20
3.690,16
3.700,13
3.710,11
3.720,8
3.730,6
3.740,5
3.750,3
3.760,2
3.770,1
3.780,0
3.790,0
3.800,0
3.810,0
3.820,1
3.830,2
3.840,3
3.850,4
3.860,6
3.870,8
3.880,11
3.890,13
3.900,16
3.910,19
3.920,23
3.930,27
3.940,31
3.950,35
3.960,39
3.970,44
3.980,49
3.990,54
4.000,60
4.010,66
4.020,72
4.030,78
4.040,84
4.050,91
4.060,97
4.070,104
4.080,112
4.090,119
4.100,126
4.110,134
4.120,142
4.130,149
4.140,157
4.150,165
4.160,174
4.170,182
4.180,190
4.190,199
4.200,207
4.210,216
4.220,224
4.230,233
4.240,241
4.250,250
4.260,259
4.270,267
4.280,276
4.290,285
4.300,293
4.310,302
4.320,310
4.330,318
4.340,327
4.350,335
4.360,343
4.370,351
4.380,359
4.390,366
4.400,374
4.410,381
4.420,389
4.430,396
4.440,403
4.450,409
4.460,416
4.470,422
4.480,428
4.490,434
4.500,440
4.510,446
4.520,451
4.530,456
4.540,461
4.550,465
4.560,470
4.570,473
4.580,477
4.590,481
4.600,484
4.610,487
4.620,489
4.630,492
4.640,494
4.650,496
4.660,497
4.670,498
4.680,499
4.690,500
4.700,500
4.710,500
4.720,500
4.730,499
4.740,498
4.750,497
4.760,495
4.770,494
4.780,492
4.790,489
4.800,486
4.810,484
4.820,480
4.830,477
4.840,473
4.850,469
4.860,465
4.870,460
4.880,455
4.890,450
4.900,445
4.910,440
4.920,434
4.930,428
4.940,422
4.950,415
4.960,409
4.970,402
4.980,395
4.990,388
5.000,381
5.010,373
5.020,366
5.030,358
5.040,350
5.050,342
5.060,334
5.070,326
5.080,317
5.090,309
5.100,301
5.110,292
5.120,284
5.130,275
5.140,266
5.150,258
5.160,249
5.170,240
5.180,232
5.190,223
5.200,215
5.210,206
5.220,198
5.230,189
5.240,181
5.250,173
5.260,164
5.270,156
5.280,149
5.290,141
5.300,133
5.310,125
5.320,118
5.330,111
5.340,104
5.350,97
5.360,90
5.370,83
5.380,77
5.390,71
5.400,65
5.410,59
5.420,54
5.430,49
5.440,44
5.450,39
5.460,34
5.470,30
5.480,26
5.490,22
5.500,19
5.510,16
5.520,13
5.530,10
5.540,8
5.550,6
5.560,4
5.570,3
5.580,2
5.590,1
5.600,0
5.610,0
5.620,0
5.630,0
5.640,1
5.650,2
5.660,3
5.670,5
5.680,7
5.690,9
5.700,11
5.710,14
5.720,17
5.730,20
5.740,23
5.750,27
5.760,31
5.770,36
5.780,40
5.790,45
5.800,50
5.810,55
5.820,61
5.830,67
5.840,73
5.850,79
5.860,85
5.870,92
5.880,99
5.890,106
5.900,113
5.910,120
5.920,128
5.930,135
5.940,143
5.950,151
5.960,159
5.970,167
5.980,175
5.990,183
6.000,192
6.010,200
6.020,209
6.030,217
6.040,226
6.050,234
6.060,243
6.070,252
6.080,260
6.090,269
6.100,278
6.110,286
6.120,295
6.130,303
6.140,311
6.150,320
6.160,328
6.170,336
6.180,344
6.190,352
6.200,360
6.210,368
6.220,375
6.230,383
6.240,390
6.250,397
6.260,404
6.270,411
6.280,417
6.290,423
6.300,430
6.310,435
6.320,441
6.330,447
6.340,452
6.350,457
6.360,462
6.370,466
6.380,470
6.390,474
6.400,478
6.410,32
6.420,61
6.430,94
6.440,128
6.450,159
6.460,183
6.470,197
6.480,200
6.490,190
6.500,170
6.510,142
6.520,109
6.530,75
6.540,44
6.550,19
6.560,4
6.570,0
6.580,8
6.590,27
6.600,55
6.610,88
6.620,122
6.630,154
6.640,179
6.650,195
6.660,200
6.670,193
6.680,175
6.690,148
6.700,115
6.710,81
6.720,49
6.730,23
6.740,6
6.750,0
6.760,6
6.770,23
6.780,49
6.790,81
6.800,116
6.810,148
6.820,175
6.830,193
6.840,200
6.850,195
6.860,179
6.870,153
6.880,121
6.890,87
6.900,54
6.910,27
6.920,8
6.930,0
6.940,4
6.950,19
6.960,44
6.970,76
6.980,110
6.990,143
7.000,171
7.010,191
7.020,200
7.030,197
7.040,183
7.050,158
7.060,128
7.070,94
7.080,60
7.090,31
7.100,11
7.110,1
7.120,3
7.130,16
7.140,39
7.150,69
7.160,104
7.170,137
7.180,166
7.190,188
7.200,199
7.210,198
7.220,186
7.230,163
7.240,134
7.250,100
7.260,66
7.270,36
7.280,14
7.290,2
7.300,1
7.310,13
7.320,34
7.330,64
7.340,97
7.350,131
7.360,161
7.370,185
7.380,198
7.390,199
7.400,189
7.410,168
7.420,140
7.430,106
7.440,72
7.450,41
7.460,17
7.470,3
7.480,0
7.490,10
7.500,30
7.510,58
7.520,91
7.530,125
7.540,156
7.550,181
7.560,196
7.570,200
7.580,192
7.590,173
7.600,145
7.610,112
7.620,78
7.630,46
7.640,21
7.650,5
7.660,0
7.670,7
7.680,25
7.690,52
7.700,84
7.710,119
7.720,151
7.730,177
7.740,194
7.750,200
7.760,194
7.770,177
7.780,151
7.790,118
7.800,84
7.810,52
7.820,25
7.830,7
7.840,0
7.850,5
7.860,21
7.870,47
7.880,78
7.890,113
7.900,146
7.910,173
7.920,192
7.930,200
7.940,196
7.950,181
7.960,156
7.970,125
7.980,90
7.990,57
8.000,29
8.010,9
8.020,0
8.030,3
8.040,18
8.050,41
8.060,72
8.070,107
8.080,140
8.090,169
8.100,189
8.110,199
8.120,198
8.130,184
8.140,161
8.150,131
8.160,97
8.170,63
8.180,33
8.190,12
8.200,1
8.210,2
8.220,14
8.230,36
8.240,66
8.250,100
8.260,135
8.270,164
8.280,186
8.290,198
8.300,199
8.310,188
8.320,166
8.330,137
8.340,103
8.350,68
8.360,38
8.370,15
8.380,2
8.390,1
8.400,11
8.410,32
8.420,60
8.430,94
8.440,128
8.450,159
8.460,183
8.470,197
8.480,200
8.490,190
8.500,171
8.510,143
8.520,110
8.530,75
8.540,43
8.550,19
8.560,4
8.570,0
8.580,8
8.590,27
8.600,55
8.610,88
8.620,122
8.630,154
8.640,179
8.650,195
8.660,200
8.670,193
8.680,175
8.690,148
8.700,116
8.710,81
8.720,49
8.730,23
8.740,6
8.750,0
8.760,6
8.770,23
8.780,49
8.790,82
8.800,116
8.810,149
8.820,175
8.830,193
8.840,200
8.850,195
8.860,179
8.870,153
8.880,122
8.890,87
8.900,54
8.910,27
8.920,8
8.930,0
8.940,4
8.950,19
8.960,44
8.970,75
8.980,110
8.990,143
9.000,171
9.010,191
9.020,200
9.030,197
9.040,183
9.050,159
9.060,128
9.070,93
9.080,60
9.090,31
9.100,11
9.110,1
9.120,2
9.130,16
9.140,39
9.150,69
9.160,103
9.170,137
9.180,166
9.190,188
9.200,199
9.210,198
9.220,186
9.230,164
9.240,133
9.250,99
9.260,66
9.270,36
9.280,14
9.290,2
9.300,1
9.310,13
9.320,34
9.330,63
9.340,97
9.350,131
9.360,162
9.370,185
9.380,198
9.390,199
9.400,189
9.410,168
9.420,139
9.430,106
9.440,72
9.450,41
9.460,17
9.470,3
9.480,0
9.490,10
9.500,29
9.510,58
9.520,91
9.530,125
9.540,157
9.550,181
9.560,196
9.570,200
9.580,192
9.590,173
9.600,145
9.610,112
9.620,78
9.630,46
9.640,21
9.650,5
9.660,0
9.670,7
9.680,25
9.690,52
9.700,85
9.710,119
9.720,151
9.730,177
9.740,194
9.750,200
9.760,194
9.770,177
9.780,151
9.790,118
9.800,84
9.810,51
9.820,25
9.830,7
9.840,0
9.850,5
9.860,21
9.870,47
9.880,79
9.890,113
9.900,145
9.910,173
9.920,192
9.930,200
9.940,196
9.950,181
9.960,156
9.970,125
9.980,90
9.990,57
10.000,29
10.010,9
10.020,0
10.030,3
10.040,17
10.050,42
10.060,73
10.070,106
10.080,140
10.090,169
10.100,189
10.110,199
10.120,198
10.130,184
10.140,161
10.150,130
10.160,96
10.170,63
10.180,34
10.190,12
10.200,1
10.210,2
10.220,14
10.230,37
10.240,67
10.250,100
10.260,134
10.270,164
10.280,186
10.290,198
10.300,199
10.310,188
10.320,166
10.330,136
10.340,102
10.350,69
10.360,38
10.370,16
10.380,2
10.390,1
10.400,11
10.410,32
10.420,61
10.430,94
10.440,128
10.450,159
10.460,183
10.470,197
10.480,200
10.490,190
10.500,170
10.510,142
10.520,109
10.530,75
10.540,44
10.550,19
10.560,4
10.570,0
10.580,8
10.590,27
10.600,55
10.610,88
10.620,122
10.630,154
10.640,179
10.650,195
10.660,200
10.670,193
10.680,175
10.690,148
10.700,115
10.710,81
10.720,49
10.730,23
10.740,6
10.750,0
10.760,6
10.770,23
10.780,49
10.790,82
10.800,116
10.810,148
10.820,175
10.830,193
10.840,200
10.850,195
10.860,179
10.870,153
10.880,122
10.890,87
10.900,54
10.910,27
10.920,8
10.930,0
10.940,4
10.950,19
10.960,44
10.970,76
10.980,110
10.990,143
11.000,171
11.010,191
11.020,200
11.030,197
11.040,182
11.050,159
11.060,128
11.070,94
11.080,60
11.090,31
11.100,11
11.110,1
11.120,3
11.130,16
11.140,39
11.150,69
11.160,104
11.170,137
11.180,166
11.190,188
11.200,199
11.210,198
11.220,186
11.230,163
11.240,134
11.250,100
11.260,66
11.270,36
11.280,14
11.290,2
11.300,1
11.310,13
11.320,34
11.330,64
11.340,97
11.350,131
11.360,161
11.370,185
11.380,198
11.390,199
11.400,189
11.410,168
11.420,139
11.430,106
11.440,72
11.450,41
11.460,17
11.470,3
11.480,0
11.490,10
11.500,30
11.510,58
11.520,91
11.530,125
11.540,156
11.550,181
11.560,196
11.570,200
11.580,192
11.590,173
11.600,145
11.610,112
11.620,78
11.630,46
11.640,21
11.650,5
11.660,0
11.670,7
11.680,25
11.690,52
11.700,84
11.710,119
11.720,151
11.730,177
11.740,194
11.750,200
11.760,194
11.770,177
11.780,150
11.790,118
11.800,84
11.810,51
11.820,25
11.830,7
11.840,0
11.850,5
11.860,21
11.870,46
11.880,78
11.890,113
11.900,146
11.910,173
11.920,192
11.930,200
11.940,196
11.950,181
11.960,156
11.970,124
11.980,90
11.990,57
12.000,29
12.010,9
12.020,0
12.030,3
12.040,17
12.050,41
12.060,72
12.070,107
12.080,140
12.090,169
12.100,189
12.110,199
12.120,197
12.130,184
12.140,161
12.150,130
12.160,97
12.170,63
12.180,34
12.190,12
12.200,1
12.210,2
12.220,14
12.230,36
12.240,66
12.250,100
12.260,134
12.270,164
12.280,186
12.290,198
12.300,199
12.310,187
12.320,166
12.330,137
12.340,103
12.350,69
12.360,39
12.370,15
12.380,2
12.390,1
12.400,11
12.410,32
12.420,60
12.430,94
12.440,128
12.450,159
12.460,183
12.470,197
12.480,199
12.490,190
12.500,171
12.510,142
12.520,109
12.530,75
12.540,44
12.550,19
12.560,4
12.570,0
12.580,8
12.590,27
12.600,55
12.610,88
12.620,122
12.630,153
12.640,179
12.650,195
12.660,200
12.670,193
12.680,175
12.690,148
12.700,115
12.710,81
12.720,49
12.730,23
12.740,6
12.750,0
12.760,6
12.770,23
12.780,49
12.790,82
12.800,116
12.810,148
12.820,175
12.830,193
12.840,200
12.850,195
12.860,179
12.870,153
12.880,121
12.890,87
12.900,54
12.910,27
12.920,8
12.930,0
12.940,4
12.950,19
12.960,44
12.970,75
12.980,110
12.990,143
13.000,171
13.010,191
13.020,200
13.030,197
13.040,183
13.050,158
13.060,128
13.070,93
13.080,60
13.090,31
13.100,11
13.110,1
13.120,2
13.130,16
13.140,39
13.150,69
13.160,103
13.170,137
13.180,167
13.190,188
13.200,199
13.210,198
13.220,186
13.230,164
13.240,133
13.250,100
13.260,66
13.270,36
13.280,14
13.290,2
13.300,1
13.310,13
13.320,34
13.330,63
13.340,97
13.350,132
13.360,162
13.370,185
13.380,198
13.390,199
13.400,189
13.410,168
13.420,139
13.430,106
13.440,72
13.450,41
13.460,17
13.470,3
13.480,0
13.490,10
13.500,29
13.510,58
13.520,91
13.530,125
13.540,157
13.550,181
13.560,196
13.570,200
13.580,192
13.590,173
13.600,145
13.610,113
13.620,78
13.630,46
13.640,21
13.650,5
13.660,0
13.670,7
13.680,25
13.690,52
13.700,85
13.710,119
13.720,151
13.730,177
13.740,194
13.750,200
13.760,194
13.770,177
13.780,151
13.790,119
13.800,84
13.810,51
13.820,25
13.830,7
13.840,0
13.850,5
13.860,21
13.870,47
13.880,78
13.890,113
13.900,146
13.910,173
13.920,192
13.930,200
13.940,196
13.950,181
13.960,156
13.970,125
13.980,90
13.990,57
14.000,29
14.010,9
14.020,0
14.030,3
14.040,17
14.050,41
14.060,72
14.070,107
14.080,140
14.090,169
14.100,189
14.110,199
14.120,198
14.130,184
14.140,161
14.150,130
14.160,96
14.170,63
14.180,34
14.190,12
14.200,1
14.210,2
14.220,14
14.230,37
14.240,67
14.250,100
14.260,134
14.270,164
14.280,186
14.290,198
14.300,199
14.310,188
14.320,166
14.330,136
14.340,102
14.350,69
14.360,38
14.370,15
14.380,2
14.390,1
14.400,11
14.410,32
14.420,61
14.430,94
14.440,128
14.450,159
14.460,183
14.470,197
14.480,200
14.490,190
14.500,171
14.510,142
14.520,109
14.530,75
14.540,44
14.550,19
14.560,4
14.570,0
14.580,8
14.590,27
14.600,55
14.610,88
14.620,122
14.630,154
14.640,179
14.650,195
14.660,200
14.670,193
14.680,175
14.690,148
14.700,115
14.710,81
14.720,49
14.730,23
14.740,6
14.750,0
14.760,6
14.770,23
14.780,50
14.790,82
14.800,116
14.810,148
14.820,175
14.830,193
14.840,200
14.850,195
14.860,179
14.870,153
14.880,122
14.890,87
14.900,54
14.910,27
14.920,8
14.930,0
14.940,4
14.950,19
14.960,44
14.970,76
14.980,110
14.990,143
15.000,171
15.010,191
15.020,200
15.030,197
15.040,182
15.050,159
15.060,127
15.070,93
15.080,60
15.090,31
15.100,11
15.110,1
15.120,2
15.130,16
15.140,39
15.150,70
15.160,104
15.170,137
15.180,166
15.190,188
15.200,199
15.210,198
15.220,186
15.230,163
15.240,134
15.250,100
15.260,66
15.270,36
15.280,14
15.290,2
15.300,1
15.310,12
15.320,34
15.330,64
15.340,97
15.350,131
15.360,162
15.370,185
15.380,198
15.390,199
15.400,189
15.410,168
15.420,139
15.430,106
15.440,72
15.450,41
15.460,17
15.470,3
15.480,0
15.490,10
15.500,30
15.510,58
15.520,91
15.530,125
15.540,156
15.550,181
15.560,196
15.570,200
15.580,192
15.590,173
15.600,145
15.610,112
15.620,78
15.630,46
15.640,21
15.650,5
15.660,0
15.670,7
15.680,25
15.690,52
15.700,85
15.710,119
15.720,151
15.730,177
15.740,194
15.750,200
15.760,194
15.770,177
15.780,150
15.790,118
15.800,84
15.810,52
15.820,25
15.830,7
15.840,0
15.850,5
15.860,21
15.870,47
15.880,78
15.890,113
15.900,146
15.910,173
15.920,192
15.930,200
15.940,196
15.950,181
15.960,156
15.970,125
15.980,91
15.990,57
16.000,29
16.010,9
16.020,0
16.030,3
16.040,18
16.050,41
16.060,73
16.070,107
16.080,140
16.090,169
16.100,189
16.110,199
16.120,197
16.130,184
16.140,161
16.150,131
16.160,97
16.170,63
16.180,34
16.190,12
16.200,1
16.210,2
16.220,14
16.230,37
16.240,66
16.250,101
16.260,134
16.270,164
16.280,186
16.290,198
16.300,199
16.310,187
16.320,166
16.330,137
16.340,103
16.350,69
16.360,39
16.370,15
16.380,2
16.390,1
16.400,11
16.410,32
16.420,61
16.430,94
16.440,128
16.450,159
16.460,183
16.470,197
16.480,199
16.490,190
16.500,170
16.510,142
16.520,109
16.530,75
16.540,43
16.550,19
16.560,4
16.570,0
16.580,8
16.590,28
16.600,55
16.610,88
16.620,122
16.630,154
16.640,179
16.650,195
16.660,200
16.670,193
16.680,175
16.690,148
16.700,115
16.710,81
16.720,49
16.730,23
16.740,6
16.750,0
16.760,6
16.770,23
16.780,49
16.790,81
16.800,116
16.810,148
16.820,175
16.830,193
16.840,200
16.850,195
16.860,179
16.870,153
16.880,121
16.890,87
16.900,54
16.910,27
16.920,8
16.930,0
16.940,4
16.950,19
16.960,44
16.970,75
16.980,110
16.990,143
17.000,171
17.010,191
17.020,200
17.030,197
17.040,183
17.050,158
17.060,128
17.070,93
17.080,60
17.090,31
17.100,11
17.110,1
17.120,3
17.130,16
17.140,39
17.150,69
17.160,104
17.170,137
17.180,166
17.190,188
17.200,199
17.210,198
17.220,186
17.230,164
17.240,133
17.250,100
17.260,66
17.270,36
17.280,14
17.290,2
17.300,1
17.310,13
17.320,34
17.330,64
17.340,97
17.350,131
17.360,161
17.370,185
17.380,198
17.390,199
17.400,189
17.410,168
17.420,139
17.430,106
17.440,72
17.450,41
17.460,17
17.470,3
17.480,0
17.490,10
17.500,30
17.510,58
17.520,91
17.530,125
17.540,156
17.550,181
17.560,196
17.570,200
17.580,192
17.590,173
17.600,145
17.610,113
17.620,78
17.630,46
17.640,21
17.650,5
17.660,0
17.670,7
17.680,25
17.690,52
17.700,85
17.710,119
17.720,151
17.730,177
17.740,194
17.750,200
17.760,194
17.770,177
17.780,151
17.790,119
17.800,84
17.810,52
17.820,25
17.830,7
17.840,0
17.850,5
17.860,21
17.870,47
17.880,79
17.890,113
17.900,146
17.910,173
17.920,192
17.930,200
17.940,196
17.950,181
17.960,156
17.970,125
17.980,90
17.990,57
18.000,29
18.010,9
18.020,0
18.030,3
18.040,17
18.050,42
18.060,72
18.070,106
18.080,140
18.090,169
18.100,189
18.110,199
18.120,198
18.130,184
18.140,161
18.150,131
18.160,97
18.170,63
18.180,33
18.190,12
18.200,1
18.210,2
18.220,14
18.230,37
18.240,66
18.250,100
18.260,134
18.270,164
18.280,186
18.290,198
18.300,199
18.310,188
18.320,166
18.330,137
18.340,103
18.350,69
18.360,38
18.370,15
18.380,2
18.390,1
18.400,11
18.410,32
18.420,60
18.430,94
18.440,128
18.450,159
18.460,183
18.470,197
18.480,200
18.490,190
18.500,171
18.510,142
18.520,109
18.530,75
18.540,43
18.550,19
18.560,4
18.570,0
18.580,8
18.590,27
18.600,55
18.610,88
18.620,122
18.630,154
18.640,179
18.650,195
18.660,200
18.670,193
18.680,175
18.690,148
18.700,116
18.710,81
18.720,49
18.730,23
18.740,6
18.750,0
18.760,6
18.770,23
18.780,49
18.790,82
18.800,116
18.810,148
18.820,175
18.830,193
18.840,200
18.850,195
18.860,179
18.870,153
18.880,122
18.890,87
18.900,54
18.910,27
18.920,8
18.930,0
18.940,4
18.950,19
18.960,44
18.970,75
18.980,110
18.990,143
19.000,171
19.010,191
19.020,200
19.030,197
19.040,182
19.050,159
19.060,128
19.070,93
19.080,60
19.090,31
19.100,11
19.110,1
19.120,2
19.130,16
19.140,39
19.150,69
19.160,103
19.170,137
19.180,166
19.190,188
19.200,199
19.210,198
19.220,186
19.230,164
19.240,133
19.250,99
19.260,65
19.270,36
19.280,14
19.290,2
19.300,1
19.310,12
19.320,34
19.330,63
19.340,97
19.350,131
19.360,162
19.370,185
19.380,198
19.390,199
19.400,189
19.410,168
19.420,139
19.430,106
19.440,72
19.450,41
19.460,17
19.470,3
19.480,0
19.490,10
19.500,29
19.510,58
19.520,91
19.530,125
19.540,156
19.550,181
19.560,196
19.570,200
19.580,192
19.590,173
19.600,145
19.610,112
19.620,78
19.630,46
19.640,21
19.650,5
19.660,0
19.670,7
19.680,25
19.690,52
19.700,85
19.710,119
19.720,151
19.730,177
19.740,194
19.750,200
19.760,194
19.770,177
19.780,150
19.790,118
19.800,84
19.810,51
19.820,25
19.830,7
19.840,0
19.850,5
19.860,21
19.870,47
19.880,79
19.890,113
19.900,146
19.910,173
19.920,192
19.930,200
19.940,196
19.950,181
19.960,156
19.970,125
19.980,90
19.990,57
20.000,29
20.010,9
20.020,0
20.030,3
20.040,17
20.050,42
20.060,73
20.070,107
20.080,140
20.090,168
20.100,189
20.110,199
20.120,198
20.130,184
20.140,161
20.150,130
20.160,97
20.170,63
20.180,34
20.190,12
20.200,1
20.210,2
20.220,14
20.230,37
20.240,67
20.250,101
20.260,134
20.270,164
20.280,186
20.290,198
20.300,199
20.310,187
20.320,166
20.330,136
20.340,103
20.350,69
