411.220,24582
413.670,24838
416.110,25094
418.620,25350
421.060,25606
423.510,25862
426.010,26118
428.450,26374
430.890,26630
433.390,26886
435.700,27142
435.700,27398
438.070,27654
440.570,27910
443.000,28166
445.490,28422
447.920,28678
450.350,28933
452.780,29189
455.270,29445
457.700,29701
460.120,29957
462.610,30213
464.960,30469
467.450,30725
469.870,30981
472.220,31237
474.710,31493
477.130,31749
479.540,32005
482.030,32261
484.450,32517
486.930,-32763
489.270,-32507
491.760,-32251
494.170,-31995
496.650,-31739
498.990,-31484
498.990,-31228
501.320,-30972
503.810,-30716
506.140,-30460
508.550,-30204
511.030,-29948
513.440,-29692
515.840,-29436
518.330,-29180
520.730,-28924
523.220,-28668
525.540,-28412
528.020,-28156
530.430,-27900
532.830,-27644
535.240,-27388
537.720,-27132
540.120,-26876
542.530,-26621
544.930,-26365
547.340,-26109
549.820,-25853
552.220,-25597
554.620,-25341
557.030,-25085
559.510,-24829
561.920,-24573
564.320,-24317
566.720,-24061
569.210,-23805
571.610,-23549
574.020,-23293
576.500,-23037
578.910,-22781
581.240,-22525
583.720,-22269
586.050,-22014
586.050,-21758
588.380,-21502
590.870,-21246
593.280,-20990
595.760,-20734
598.170,-20478
600.590,-20222
603.000,-19966
605.410,-19710
607.900,-19454
610.310,-19198
612.730,-18942
615.140,-18686
617.560,-18430
619.980,-18174
622.400,-17918
624.890,-17662
627.310,-17406
629.730,-17150
632.220,-16894
634.650,-16639
637.140,-16383
639.500,-16127
641.990,-15871
644.420,-15615
646.910,-15359
649.280,-15103
651.780,-14847
654.210,-14591
656.640,-14335
659.080,-14079
661.520,-13823
664.020,-13567
666.460,-13311
668.900,-13055
671.400,-12799
673.840,-12543
676.290,-12287
678.730,-12031
681.180,-11775
683.690,-11519
686.140,-11263
688.590,-11007
691.050,-10751
693.550,-10496
695.960,-10240
698.470,-9984
700.930,-9728
703.440,-9472
705.860,-9216
708.370,-8960
710.840,-8704
713.360,-8448
715.830,-8192
718.300,-7936
720.780,-7680
723.290,-7424
725.730,-7168
728.250,-6912
730.730,-6656
733.260,-6400
735.710,-6144
738.230,-5888
740.690,-5632
740.690,-5376
743.150,-5120
745.670,-4864
748.170,-4608
750.670,-4352
753.200,-4096
755.710,-3840
758.210,-3584
760.720,-3328
763.230,-3072
765.740,-2816
768.280,-2560
770.790,-2304
773.310,-2048
775.830,-1792
778.360,-1536
780.900,-1280
783.430,-1024
785.950,-768
788.500,-512
791.030,-256
793.580,0
796.100,256
798.640,512
801.190,768
803.740,1024
806.280,1280
806.280,1536
808.830,1792
811.380,2048
813.930,2304
813.930,2560
813.930,2816
813.930,3072
813.930,3328
813.940,3584
813.940,3840
813.950,4096
813.970,4352
813.980,4608
813.990,4864
814.010,5120
814.020,5376
814.040,5632
0.000,287
0.010,292
0.020,303
0.030,315
0.040,320
0.050,332
0.060,344
0.070,355
0.080,361
0.090,380
0.100,386
0.110,398
0.120,411
0.130,423
0.140,436
0.150,443
0.160,456
0.170,469
0.180,476
0.190,489
0.200,496
0.210,516
0.220,523
0.230,544
0.240,544
0.250,565
0.260,579
0.270,586
0.280,600
0.290,615
0.300,629
0.310,644
0.320,651
0.330,666
0.340,673
0.350,688
0.360,703
0.370,718
0.380,733
0.390,748
0.400,755
0.410,770
0.420,786
0.430,793
0.440,816
0.450,824
0.460,839
0.470,855
0.480,870
0.490,878
0.500,894
0.510,901
0.520,917
0.530,932
0.540,948
0.550,964
0.560,979
0.570,987
0.580,1011
0.590,1011
0.600,1034
0.610,1042
0.620,1065
0.630,1073
0.640,1089
0.650,1096
0.660,1112
0.670,1127
0.680,1135
0.690,1158
0.700,1166
0.710,1181
0.720,1197
0.730,1212
0.740,1227
0.750,1235
0.760,1250
0.770,1265
0.780,1280
0.790,1295
0.800,1303
0.810,1317
0.820,1325
0.830,1340
0.840,1347
0.850,1369
0.860,1383
0.870,1398
0.880,1405
0.890,1419
0.900,1433
0.910,1440
0.920,1454
0.930,1468
0.940,1482
0.950,1495
0.960,1502
0.970,1516
0.980,1529
0.990,1536
1.000,1549
1.010,1562
1.020,1575
1.030,1587
1.040,1600
1.050,1606
1.060,1625
1.070,1625
1.080,1643
1.090,1649
1.100,1666
1.110,1672
1.120,1684
1.130,1689
1.140,1701
1.150,1706
1.160,1717
1.170,1733
1.180,1744
1.190,1749
1.200,1759
1.210,1764
1.220,1779
1.230,1784
1.240,1794
1.250,1798
1.260,1812
1.270,1817
1.280,1826
1.290,1834
1.300,1839
1.310,1847
1.320,1855
1.330,1863
1.340,1871
1.350,1879
1.360,1882
1.370,1890
1.380,1897
1.390,1900
1.400,1907
1.410,1913
1.420,1919
1.430,1926
1.440,1928
1.450,1934
1.460,1937
1.470,1945
1.480,1947
1.490,1955
1.500,1957
1.510,1961
1.520,1963
1.530,1968
1.540,1971
1.550,1973
1.560,1977
1.570,1980
1.580,1983
1.590,1986
1.600,1988
1.610,1989
1.620,1991
1.630,1993
1.640,1995
1.650,1996
1.660,1998
1.670,1998
1.680,1999
1.690,1999
1.700,2000
1.710,2000
1.720,2000
1.730,2000
1.740,1999
1.750,1999
1.760,1998
1.770,1997
1.780,1995
1.790,1995
1.800,1993
1.810,1991
1.820,1989
1.830,1987
1.840,1985
1.850,1982
1.860,1979
1.870,1977
1.880,1974
1.890,1970
1.900,1966
1.910,1962
1.920,1960
1.930,1956
1.940,1951
1.950,1946
1.960,1943
1.970,1935
1.980,1933
1.990,1927
2.000,1924
2.010,1918
2.020,1911
2.030,1908
2.040,1902
2.050,1895
2.060,1888
2.070,1880
2.080,1877
2.090,1865
2.100,1861
2.110,1853
2.120,1849
2.130,1836
2.140,1832
2.150,1823
2.160,1819
2.170,1810
2.180,1800
2.190,1796
2.200,1781
2.210,1776
2.220,1766
2.230,1751
2.240,1746
2.250,1735
2.260,1725
2.270,1719
2.280,1708
2.290,1697
2.300,1686
2.310,1680
2.320,1669
2.330,1663
2.340,1645
2.350,1645
2.360,1627
2.370,1621
2.380,1603
2.390,1590
2.400,1584
2.410,1571
2.420,1558
2.430,1552
2.440,1538
2.450,1525
2.460,1512
2.470,1505
2.480,1492
2.490,1478
2.500,1464
2.510,1457
2.520,1443
2.530,1429
2.540,1415
2.550,1401
2.560,1394
2.570,1372
2.580,1365
2.590,1350
2.600,1343
2.610,1321
2.620,1313
2.630,1298
2.640,1291
2.650,1276
2.660,1261
2.670,1253
2.680,1231
2.690,1215
2.700,1208
2.710,1185
2.720,1185
2.730,1162
2.740,1154
2.750,1138
2.760,1123
2.770,1107
2.780,1100
2.790,1084
2.800,1069
2.810,1061
2.820,1037
2.830,1037
2.840,1014
2.850,998
2.860,983
2.870,967
2.880,959
2.890,944
2.900,928
2.910,920
2.920,905
2.930,889
2.940,874
2.950,866
2.960,850
2.970,843
2.980,820
2.990,812
3.000,789
3.010,781
3.020,766
3.030,751
3.040,743
3.050,728
3.060,713
3.070,698
3.080,691
3.090,676
3.100,661
3.110,647
3.120,639
3.130,625
3.140,603
3.150,596
3.160,582
3.170,568
3.180,561
3.190,547
3.200,540
3.210,519
3.220,512
3.230,499
3.240,492
3.250,472
3.260,465
3.270,452
3.280,446
3.290,426
3.300,413
3.310,407
3.320,395
3.330,382
3.340,376
3.350,358
3.360,352
3.370,340
3.380,334
3.390,323
3.400,311
3.410,300
3.420,289
3.430,284
3.440,273
3.450,262
3.460,252
3.470,247
3.480,231
3.490,226
3.500,217
3.510,207
3.520,202
3.530,193
3.540,184
3.550,179
3.560,170
3.570,162
3.580,153
3.590,145
3.600,137
3.610,133
3.620,122
3.630,122
3.640,111
3.650,107
3.660,100
3.670,94
3.680,90
3.690,84
3.700,78
3.710,72
3.720,69
3.730,61
3.740,55
3.750,53
3.760,48
3.770,43
3.780,39
3.790,37
3.800,33
3.810,29
3.820,27
3.830,22
3.840,22
3.850,17
3.860,16
3.870,13
3.880,12
3.890,9
3.900,7
3.910,5
3.920,4
3.930,3
3.940,2
3.950,1
3.960,1
3.970,0
3.980,0
3.990,0
4.000,0
4.010,1
4.020,1
4.030,2
4.040,3
4.050,4
4.060,5
4.070,7
4.080,9
4.090,10
4.100,14
4.110,14
4.120,18
4.130,19
4.140,22
4.150,26
4.160,28
4.170,31
4.180,35
4.190,37
4.200,44
4.210,46
4.220,54
4.230,56
4.240,62
4.250,64
4.260,73
4.270,76
4.280,82
4.290,85
4.300,91
4.310,98
4.320,101
4.330,112
4.340,116
4.350,123
4.360,131
4.370,138
4.380,147
4.390,155
4.400,159
4.410,168
4.420,176
4.430,181
4.440,190
4.450,199
4.460,204
4.470,218
4.480,218
4.490,233
4.500,243
4.510,253
4.520,259
4.530,269
4.540,280
4.550,291
4.560,296
4.570,308
4.580,319
4.590,325
4.600,336
4.610,348
4.620,360
4.630,372
4.640,378
4.650,397
4.660,403
4.670,416
4.680,428
4.690,435
4.700,454
4.710,461
4.720,474
4.730,481
4.740,501
4.750,501
4.760,521
4.770,528
4.780,542
4.790,556
4.800,563
4.810,584
4.820,598
4.830,606
4.840,620
4.850,627
4.860,649
4.870,656
4.880,671
4.890,686
4.900,701
4.910,708
4.920,723
4.930,738
4.940,746
4.950,769
4.960,776
4.970,791
4.980,807
4.990,822
5.000,830
5.010,845
5.020,861
5.030,876
5.040,884
5.050,899
5.060,915
5.070,923
5.080,938
5.090,954
5.100,962
5.110,993
5.120,993
5.130,1016
5.140,1024
5.150,1040
5.160,1048
5.170,1063
5.180,1079
5.190,1094
5.200,1102
5.210,1118
5.220,1133
5.230,1141
5.240,1164
5.250,1172
5.260,1187
5.270,1210
5.280,1218
5.290,1233
5.300,1248
5.310,1256
5.320,1271
5.330,1278
5.340,1301
5.350,1308
5.360,1323
5.370,1330
5.380,1352
5.390,1352
5.400,1374
5.410,1389
5.420,1403
5.430,1417
5.440,1424
5.450,1438
5.460,1452
5.470,1459
5.480,1473
5.490,1487
5.500,1501
5.510,1507
5.520,1521
5.530,1534
5.540,1547
5.550,1554
5.560,1567
5.570,1579
5.580,1592
5.590,1605
5.600,1611
5.610,1629
5.620,1635
5.630,1647
5.640,1653
5.650,1665
5.660,1676
5.670,1688
5.680,1694
5.690,1705
5.700,1716
5.710,1721
5.720,1732
5.730,1748
5.740,1753
5.750,1768
5.760,1768
5.770,1783
5.780,1788
5.790,1797
5.800,1807
5.810,1811
5.820,1820
5.830,1829
5.840,1838
5.850,1842
5.860,1854
5.870,1858
5.880,1866
5.890,1874
5.900,1881
5.910,1889
5.920,1892
5.930,1899
5.940,1906
5.950,1909
5.960,1916
5.970,1919
5.980,1928
5.990,1931
6.000,1936
6.010,1939
6.020,1947
6.030,1949
6.040,1954
6.050,1959
6.060,1963
6.070,1967
6.080,1969
6.090,1973
6.100,1976
6.110,1980
6.120,1981
6.130,1984
6.140,1987
6.150,1989
6.160,1990
6.170,1992
6.180,1994
6.190,1996
6.200,1996
6.210,1998
6.220,1999
6.230,1999
6.240,2000
6.250,2000
6.260,2000
6.270,2000
6.280,2000
6.290,1999
6.300,1998
6.310,1998
6.320,1996
6.330,1995
6.340,1994
6.350,1992
6.360,1991
6.370,1988
6.380,1987
6.390,1982
6.400,1981
6.410,1978
6.420,1976
6.430,1973
6.440,1969
6.450,1967
6.460,1961
6.470,1956
6.480,1954
6.490,1949
6.500,1944
6.510,1941
6.520,1936
6.530,1930
6.540,1925
6.550,1918
6.560,1915
6.570,1909
6.580,1902
6.590,1899
6.600,1892
6.610,1888
6.620,1874
6.630,1870
6.640,1862
6.650,1858
6.660,1850
6.670,1846
6.680,1837
6.690,1829
6.700,1820
6.710,1811
6.720,1806
6.730,1797
6.740,1787
6.750,1778
6.760,1773
6.770,1758
6.780,1747
6.790,1742
6.800,1731
6.810,1721
6.820,1715
6.830,1704
6.840,1699
6.850,1682
6.860,1676
6.870,1659
6.880,1659
6.890,1641
6.900,1635
6.910,1623
6.920,1616
6.930,1598
6.940,1585
6.950,1573
6.960,1566
6.970,1553
6.980,1547
6.990,1533
7.000,1520
7.010,1507
7.020,1493
7.030,1480
7.040,1473
7.050,1459
7.060,1445
7.070,1438
7.080,1417
7.090,1410
7.100,1395
7.110,1381
7.120,1366
7.130,1359
7.140,1345
7.150,1337
7.160,1322
7.170,1308
7.180,1293
7.190,1278
7.200,1270
7.210,1255
7.220,1240
